filename,transcript,romanized
NP_088.wav,अहिले इन्टरनेटको स्पीड कस्तो छ?,Ahile internet ko speed kasto chha?
NP_089.wav,तपाईंले आज exercise गर्नुभयो?,Tapaaeinle aja exercise garnubhayou?
NP_090.wav,स्वास्थ्य कस्तो छ अहिले?,Swasthya kasto chha ahile?
NP_091.wav,अहिले निद्रा ठिक लागेको छ?,Ahile nidra thik laageko chha?
NP_092.wav,काम र जीवनको balance कस्तो छ?,Kaam ra jivan ko balance kasto chha?
NP_093.wav,आज केक, मिठाई वा खास खानेकुरा खाउनुभयो?,Aja cake, mithai wa khaas khanekura khaunubhayou?
NP_094.wav,आज परिवारसँग कति समय बिताउनुभयो?,Aja parivaar sanga kati samaya bitaaunubhayou?
NP_095.wav,आज दिनमा सबैभन्दा राम्रो क्षण कुन थियो?,Aja dinma sabbhandaa ramro kshan kun thiyo?
NP_096.wav,आज दिनमा सबैभन्दा गाह्रो क्षण कुन थियो?,Aja dinma sabbhandaa gahro kshan kun thiyo?
NP_097.wav,आज तपाईँलाई कसैले सहयोग गरेको अनुभव भयो?,Aja tapaaeinlai kasailai sahayog gareko anubhav bhayo?
NP_098.wav,तपाईंले आज अरूलाई के सहयोग गर्नुभयो?,Tapaaeinle aja arulai ke sahayog garnubhayou?
NP_099.wav,आज आफ्नो लक्ष्यतिर कति नजिक पुगेको महसुस भयो?,Aja aafno lakshya tira kati najik pugeko mahsoos bhayo?
NP_100.wav,भोलि बिहान उठ्दा आफूलाई के भन्न चाहनुहुन्छ?,Bholi bihaan uthda aafulai ke bhanna chahanuhunchha?
NP_101.wav,एक,ek
NP_102.wav,दुई,dui
NP_103.wav,तीन,tiin
NP_104.wav,चार,chaar
NP_105.wav,पाँच,paanch
NP_106.wav,दश,dash
NP_107.wav,बीस,bees
NP_108.wav,पचास,pachaas
NP_109.wav,सय,saya
NP_110.wav,हजार,hazaar
NP_111.wav,आईतबार,Aaitabar
NP_112.wav,सोमबार,Somabar
NP_113.wav,बुधबार,Budhabar
NP_114.wav,शुक्रबार,Shukrabar
NP_115.wav,शनिबार,Shanibar
NP_116.wav,जनवरी,January
NP_117.wav,फेब्रुअरी,February
NP_118.wav,मार्च,March
NP_119.wav,अप्रिल,April
NP_120.wav,डिसेम्बर,December
NP_121.wav,बुबा,bubaa
NP_122.wav,आमा,aamaa
NP_123.wav,दिदी,didi
NP_124.wav,दाइ,daai
NP_125.wav,भाइ,bhai
NP_126.wav,बहिनी,bahini
NP_127.wav,घर,ghar
NP_128.wav,स्कूल,school
NP_129.wav,अस्पताल,aspataal
NP_130.wav,कार्यालय,kaaryalaya
NP_131.wav,बस,bus
NP_132.wav,ट्याक्सी,taxi
NP_133.wav,विमान,bimaan
NP_134.wav,काठमाडौँ,Kathmandu
NP_135.wav,ललितपुर,Lalitpur
NP_136.wav,पोखरा,Pokhara
NP_137.wav,नमस्कार,namaskaar
NP_138.wav,धन्यवाद,dhanyabaad
NP_139.wav,कृपया,kripayaa
NP_140.wav,ठिक छ,thik chha
NP_141.wav,सन्चै छु,sanchai chhu
NP_142.wav,भोक लाग्यो,bhok laagyo
NP_143.wav,तिरसना लागेको,tiresanaa laageko
NP_144.wav,थकाइ लाग्यो,thakaai laagyo
NP_145.wav,सुत्न मन लागेको,sutna man laageko
NP_146.wav,खुसी छु,khusi chhu
NP_147.wav,दुःखी छु,dukkhi chhu
NP_148.wav,जाने बेला भयो,jane bela bhayo
NP_149.wav,फेरि भेटौँला,pheri bhetaunla
NP_150.wav,शुभरात्रि,shubha raatri
NP_151.wav,एक,ek
NP_152.wav,दुई,dui
NP_153.wav,तीन,teen
NP_154.wav,चार,char
NP_155.wav,पाँच,paanch
NP_156.wav,छ,chha
NP_157.wav,सात,saat
NP_158.wav,आठ,aath
NP_159.wav,नौ,nau
NP_160.wav,दस,das
NP_161.wav,बीस,bees
NP_162.wav,तीस,tees
NP_163.wav,चालीस,chaalis
NP_164.wav,पचास,pachaas
NP_165.wav,एक सय,ek saya
NP_166.wav,दुई सय,dui saya
NP_167.wav,एक हजार,ek hajar
NP_168.wav,तपाईंलाई धन्यवाद,tapaailee dhanyabad
NP_169.wav,माफ गर्नुहोस्,maaf garnuhos
NP_170.wav,कृपया मद्दत गर्नुहोस्,kripaya maddat garnuhos
NP_171.wav,म ठीक छु,ma thik chhu
NP_172.wav,तपाईं कहाँ हुनुहुन्छ?,tapaaee kahaa hunuhunchha
NP_173.wav,मेरो नाम ज्ञानेन्द्र हो,mero naam gyanendra ho
NP_174.wav,म नेपाल बाट हुँ,ma nepal bata huu
NP_175.wav,आज मौसम राम्रो छ,aaja mausam ramro chha
NP_176.wav,खाना खानु भयो?,khaana khaanu bhayo
NP_177.wav,पानी दिनुहोस्,paani dinuhos
NP_178.wav,ढोका खोल्नुहोस्,dhoka kholnuhos
NP_179.wav,ढोका बन्द गर्नुहोस्,dhoka banda garnuhos
NP_180.wav,बिस्तारै बोल्नुहोस्,bistaarai bolnuhos
NP_181.wav,फेरि भन्नुहोस्,pheri bhannuhos
NP_182.wav,मलाई थाहा छैन,malai thaha chhaina
NP_183.wav,हो,ho
NP_184.wav,होइन,hoina
NP_185.wav,हुन्छ,hunchha
NP_186.wav,हुँदैन,hundaina
NP_187.wav,अहिले कति बज्यो?,ahile kati bajyo
NP_188.wav,बिहान,bihaan
NP_189.wav,दिउँसो,diunso
NP_190.wav,साँझ,saanjh
NP_191.wav,रात,raat
NP_192.wav,आज,aaja
NP_193.wav,हिजो,hijo
NP_194.wav,भोलि,bholi
NP_195.wav,सोमबार,sombaar
NP_196.wav,मंगलबार,mangalbaar
NP_197.wav,बुधबार,budhabaar
NP_198.wav,बिहीबार,bihibaar
NP_199.wav,शुक्रबार,shukrabaar
NP_200.wav,शनिबार,shanibaar
NP_201.wav,आइतबार,aaitabaar
NP_202.wav,सुन्नुहोस्,sunnuhos
NP_203.wav,रोक्नुहोस्,roknuhos
NP_204.wav,सुरु गर्नुहोस्,suru garnuhos
NP_205.wav,बन्द गर्नुहोस्,banda garnuhos
NP_206.wav,मद्दत चाहियो,maddat chaahiyo
NP_207.wav,नेपाली बोल्नुहोस्,nepali bolnuhos
NP_208.wav,अंग्रेजी बोल्नुहोस्,angreji bolnuhos
NP_209.wav,अनुवाद गर्नुहोस्,anubad garnuhos
NP_210.wav,खोज्नुहोस्,khojnuhos
NP_211.wav,पठाउनुहोस्,pathaaunuhos
NP_212.wav,आमा,aama
NP_213.wav,बुवा,buwa
NP_214.wav,दाइ,daai
NP_215.wav,दिदी,didi
NP_216.wav,भाइ,bhai
NP_217.wav,बहिनी,bahini
NP_218.wav,साथी,saathi
NP_219.wav,शिक्षक,shikshak
NP_220.wav,काठमाडौं,kathmadau
NP_221.wav,पोखरा,pokhara
NP_222.wav,लुम्बिनी,lumbini
NP_223.wav,हिमालय,himalaya
NP_224.wav,नेपाल,nepal
NP_225.wav,भारत,bharat
NP_226.wav,घर,ghar
NP_227.wav,विद्यालय,bidyalay
NP_228.wav,अस्पताल,aspatal
NP_229.wav,बजार,bajar
NP_230.wav,सडक,sadak
NP_231.wav,नदी,nadi
NP_232.wav,दाल भात,daal bhat
NP_233.wav,रोटी,roti
NP_234.wav,चिया,chiya
NP_235.wav,पानी,paani
NP_236.wav,दूध,dudh
NP_237.wav,फल,phal
NP_238.wav,तरकारी,tarkari
NP_239.wav,म नेपाली भाषा सिक्दै छु,ma nepali bhasha sikdai chhu
NP_240.wav,यो कम्प्युटर राम्रो काम गर्छ,yo computer ramro kaam garchha
NP_241.wav,मलाई नेपाली संगीत मन पर्छ,malai nepali sangit man parchha
NP_242.wav,हिमालय संसारको सबैभन्दा अग्लो पर्वत हो,himalaya sansarko sabaibhanda aglo parbat ho
NP_243.wav,नेपालको राजधानी काठमाडौं हो,nepalko rajdhani kathmadau ho
NP_244.wav,म हरेक दिन व्यायाम गर्छु,ma harek din byayam garchhu
NP_245.wav,आजको समाचार के छ?,aajako samachar ke chha
NP_246.wav,मेरो फोन कहाँ छ?,mero phone kahaa chha
NP_247.wav,कृपया ढिलो बोल्नुहोस्,kripaya dhilo bolnuhos
NP_248.wav,तपाईंको नाम के हो?,tapaaeko naam ke ho
NP_249.wav,मलाई नेपाल मन पर्छ,malai nepal man parchha
NP_250.wav,नेपाली खाना स्वादिलो हुन्छ,nepali khaana swadilo hunchha
NP_251.wav,आज धेरै काम छ,aaja dherai kaam chha
NP_252.wav,भोलि भेटौंला,bholi bhetaunla
NP_253.wav,यो परियोजना धेरै राम्रो छ,yo pariyojana dherai ramro chha
NP_254.wav,आवाज राम्रोसँग रेकर्ड भयो,aawaj ramrosanga record bhayo
NP_255.wav,कृपया फेरि प्रयास गर्नुहोस्,kripaya pheri prayas garnuhos
NP_256.wav,सफलताको लागि शुभकामना,saphalataako laagi shubhakamana
NP_257.wav,मेरो नाम गयानेन्द्र हो,mero naam gyanendra ho
NP_258.wav,म नेपालमा बस्छु,ma nepalma baschhu
NP_259.wav,नेपाल मेरो देश हो,nepal mero desh ho
NP_260.wav,मलाई नेपाली खाना मन पर्छ,malai nepali khana man parchha
NP_261.wav,भोलि पानी पर्छ,bholi paani parchha
NP_262.wav,खाना खाने समय भयो,khana khaane samay bhayo
NP_263.wav,चिया पिउनु छ,chiya piunu chha
NP_264.wav,पानी ल्याउनुहोस्,paani lyaaunuhos
NP_265.wav,बत्ती बाल्नुहोस्,batti baalunhos
NP_266.wav,झ्याल खोल्नुहोस्,jhyal kholnuhos
NP_267.wav,मलाई मद्दत गर्नुहोस्,malai maddat garnuhos
NP_268.wav,यो ठाउँ कहाँ हो,yo thaau kahaa ho
NP_269.wav,अस्पताल नजिकै छ,aspatal najikai chha
NP_270.wav,विद्यालय टाढा छ,vidyalay taadha chha
NP_271.wav,मूल्य कति हो,mulya kati ho
NP_272.wav,यो किन्नु छ,yo kinnu chha
NP_273.wav,पैसा छैन,paisa chhaina
NP_274.wav,सस्तो छ,sasto chha
NP_275.wav,महँगो छ,mahango chha
NP_276.wav,एक किलो चाहियो,ek kilo chaahiyo
NP_277.wav,दुई लिटर दूध दिनुहोस्,dui liitar dudh dinuhos
NP_278.wav,तरकारी ताजा छ,tarkari taaja chha
NP_279.wav,फलफूल मीठो छ,phalphul meetho chha
NP_280.wav,भात पाक्यो,bhaat paakyo
NP_281.wav,दाल तयार छ,daal tayaar chha
NP_282.wav,रोटी बनाउनुहोस्,roti banaaunuhos
NP_283.wav,तिखो छ,tikho chha
NP_284.wav,नुन थप्नुहोस्,nun thapnuhos
NP_285.wav,मेरो घर काठमाडौंमा छ,mero ghar kathmadauma chha
NP_286.wav,पोखरा सुन्दर शहर हो,pokhara sundar shahar ho
NP_287.wav,लुम्बिनी बुद्धको जन्मस्थल हो,lumbini buddhako janmasthala ho
NP_288.wav,एभरेस्ट संसारकै अग्लो हो,everest sansarakai aglo ho
NP_289.wav,नेपालमा धेरै पहाड छन्,nepalma dherai pahad chhan
NP_290.wav,हिमालय सुन्दर छ,himalay sundar chha
NP_291.wav,आकाश निलो छ,aakaash nilo chha
NP_292.wav,बादल आयो,baadal aayo
NP_293.wav,घाम लाग्यो,ghaam laagyo
NP_294.wav,हावा चल्यो,haawa chalyo
NP_295.wav,हिउँ पर्यो,hiun paryo
NP_296.wav,पानी परिरहेको छ,paani parirahaeko chha
NP_297.wav,राम्रो दृश्य छ,ramro drishya chha
NP_298.wav,फोटो खिच्नुहोस्,photo khichnuhos
NP_299.wav,मेरो फोन हराएको छ,mero phone haraeko chha
NP_300.wav,ब्याट्री सकियो,byaatri sakiyo
NP_301.wav,चार्ज गर्नुहोस्,charge garnuhos
NP_302.wav,इन्टरनेट ढिलो छ,internet dhilo chha
NP_303.wav,वाइफाइ छैन,wifi chhaina
NP_304.wav,कम्प्युटर बिग्रियो,computer bigryo
NP_305.wav,इमेल आयो,email aayo
NP_306.wav,कल गर्नुहोस्,call garnuhos
NP_307.wav,नेटवर्क छैन,network chhaina
NP_308.wav,पासवर्ड बिर्सिएँ,password birsien
NP_309.wav,मेरो उमेर तीस वर्ष हो,mero umar tees barsha ho
NP_310.wav,परिवारमा पाँच जना छन्,parivaarma paach jana chhan
NP_311.wav,बुवा काम गर्नुहुन्छ,buwa kaam garnuhunchha
NP_312.wav,आमा घरमा हुनुहुन्छ,aama gharma hunuhunchha
NP_313.wav,मेरो साथी राम्रो छ,mero saathi ramro chha
NP_314.wav,हामी सँगै पढ्छौं,haami sangai padhchhau
NP_315.wav,शिक्षक राम्रो पढाउनुहुन्छ,shikshak ramro padhaaunuhunchha
NP_316.wav,परीक्षा गाह्रो थियो,pareeksha gaahro thiyo
NP_317.wav,नतिजा राम्रो आयो,natija ramro aayo
NP_318.wav,पुस्तक पढ्नु राम्रो हो,pustak padhnuu ramro ho
NP_319.wav,ज्ञान शक्ति हो,gyaan shakti ho
NP_320.wav,मेरो काम राम्रो छ,mero kaam ramro chha
NP_321.wav,बैठक बिहान छ,baithak bihaan chha
NP_322.wav,समयमा आउनुहोस्,samayama aaunuhos
NP_323.wav,काम सकियो,kaam sakiyo
NP_324.wav,थकान लाग्यो,thakaan laagyo
NP_325.wav,आराम गर्नुहोस्,aaraam garnuhos
NP_326.wav,डाक्टरकहाँ जानुपर्छ,daaktarkahaa jaanuparchha
NP_327.wav,औषधि खानुहोस्,aushadhi khaanuhos
NP_328.wav,ज्वरो आयो,jwaro aayo
NP_329.wav,खोकी लाग्यो,khoki laagyo
NP_330.wav,पेट दुख्यो,pet dukhyo
NP_331.wav,दाँत दुख्यो,daant dukhyo
NP_332.wav,व्यायाम गर्नुहोस्,vyaayam garnuhos
NP_333.wav,पानी धेरै पिउनुहोस्,paani dherai piunuhos
NP_334.wav,व्यस्त छु,byasta chhu
NP_335.wav,फुर्सद छैन,phursad chhaina
NP_336.wav,पछि कुरा गरौं,pachhi kuraa garaun
NP_337.wav,अहिले जान्छु,ahile jaanchhu
NP_338.wav,भेटौंला,bhetaula
NP_339.wav,खुसी भएँ,khusi bhaen
NP_340.wav,राम्रो लाग्यो,ramro laagyo
NP_341.wav,गाह्रो छ,gaahro chha
NP_342.wav,सजिलो छ,sajilo chha
NP_343.wav,बुझिनँ,bujhinan
NP_344.wav,गीत गाउँछु,geet gaunchhu
NP_345.wav,संगीत सुन्छु,sangeet sunchu
NP_346.wav,फुटबल मन पर्छ,football man parchha
NP_347.wav,दौडन मन लाग्छ,dauddana man laagchha
NP_348.wav,पहाड चढ्न मन लाग्छ,pahaad chadhna man laagchha
NP_349.wav,प्रकृति सुन्दर छ,prakriti sundar chha
NP_350.wav,सगरमाथा हाम्रो गर्व हो,sagarmatha haamro garva ho
NP_351.wav,नेपाली संस्कृति अनोखो छ,nepali sanskriti anokho chha
NP_352.wav,दशैं ठूलो चाड हो,dashain thulo chaad ho
NP_353.wav,तिहार उज्यालोको चाड हो,tihar ujyaaloko chaad ho
NP_354.wav,मेरो सपना ठूलो छ,mero sapana thulo chha
NP_355.wav,नेपाल विकास गर्नुपर्छ,nepal bikaas garnuparchha
NP_356.wav,इमानदारी महत्त्वपूर्ण छ,imaanaadaari mahattwapurna chha
NP_357.wav,देश प्रेम गर्नुपर्छ,desh prem garnuparchha
NP_358.wav,मिलेर काम गरौं,milera kaam garaun
NP_359.wav,प्रकृति जोगाउनुपर्छ,prakriti jogaunuparchha
NP_360.wav,वातावरण सफा राख्नुपर्छ,waataawaran saphaa raakhnuparchha
NP_361.wav,बिजुली बचत गर्नुहोस्,bijuli bachat garnuhos
NP_362.wav,खेतीपाती महत्त्वपूर्ण छ,khetipati mahattwapurna chha
NP_363.wav,किसानले मेहनत गर्छन्,kisaanle mehnat garchhan
NP_364.wav,रातो रंग मन पर्छ,raato rang man parchha
NP_365.wav,हरियो रंग प्रकृतिको हो,hariyo rang prakritiko ho
NP_366.wav,सुन पहेंलो हुन्छ,sun pahelo huncha
NP_367.wav,फलाम बलियो हुन्छ,phalaama baliyo huncha
NP_368.wav,दौरासुरुवाल राष्ट्रिय पोशाक हो,daurasuruwal raashtriya poshaak ho
NP_369.wav,टोपी लगाउनुहोस्,topi lagaunuhos
NP_370.wav,छाता लिनुहोस्,chhata linuhos
NP_371.wav,यो बाटो सहि हो,yo baato sahi ho
NP_372.wav,बायाँ मोड्नुहोस्,bayan modnuhos
NP_373.wav,दायाँ जानुहोस्,daayaa jaanuhos
NP_374.wav,सीधा जानुहोस्,sidhaa jaanuhos
NP_375.wav,गाडी ढिलो चलाउनुहोस्,gaadi dhilo chalaaunuhos
NP_376.wav,ट्राफिक जाम छ,traffic jam chha
NP_377.wav,बस कहिले आउँछ,bus kahile aunchha
NP_378.wav,भाडा कति लाग्छ,bhaadaa kati laagchha
NP_379.wav,विमानस्थल टाढा छ,wimaansthala taadha chha
NP_380.wav,पासपोर्ट देखाउनुहोस्,passport dekhaunuhos
NP_381.wav,होटल बुकिंग गरेको छ,hotel booking gareko chha
NP_382.wav,कोठा खाली छ,kotha khaali chha
NP_383.wav,बिहानको खाना समावेश छ,bihaanko khaana samaabesh chha
NP_384.wav,जीवन सुन्दर छ,jeevan sundar chha
NP_385.wav,आशा नछोड्नुहोस्,aasha nachhordnuhos
NP_386.wav,मेहनत गर्नुहोस्,mehnat garnuhos
NP_387.wav,सफलता आउँछ,saphalata aunchha
NP_388.wav,हार नमान्नुहोस्,haar namaannuhos
NP_389.wav,अगाडि बढ्नुहोस्,agaadi badhunuhos
NP_390.wav,नेपाल जिन्दाबाद,nepal zindabaad
NP_391.wav,जय नेपाल,jaya nepal
NP_392.wav,मेरो देश नेपाल हो,mero desh nepal ho
NP_393.wav,काठमाडौं राजधानी हो,kathmandu rajdhani ho
NP_394.wav,पशुपतिनाथ मन्दिर प्रसिद्ध छ,pashupati mandir prasiddha chha
NP_395.wav,बौद्धनाथ स्तूप सुन्दर छ,baudhanath stupa sundar chha
NP_396.wav,स्वयम्भूनाथ पहाडमा छ,swayambhunath pahad ma chha
NP_397.wav,फेवा ताल पोखरामा छ,phewa taal pokharaa ma chha
NP_398.wav,अन्नपूर्ण हिमाल सुन्दर छ,annapurna himal sundar chha
NP_399.wav,चितवनमा गैंडा छ,chitwan ma gainda chha
NP_400.wav,बर्दियामा बाघ छ,bardiya ma bagh chha
NP_401.wav,मुस्ताङमा हावा धेरै चल्छ,mustang ma hawa dherai chalcha
NP_402.wav,सोलुखुम्बु एभरेस्टको ढोका हो,solukhumbu everest ko dhoka ho
NP_403.wav,नेपालमा एक सय भाषा छन्,nepal ma ek saya bhasha chhan
NP_404.wav,नेपाली राष्ट्रिय भाषा हो,nepali rastriya bhasha ho
NP_405.wav,नेवारी पुरानो भाषा हो,newari purano bhasha ho
NP_406.wav,मैथिली तराईमा बोलिन्छ,maithili tarai ma bolincha
NP_407.wav,थारू संस्कृति अनोखो छ,tharu sanskriti anokho chha
NP_408.wav,गुरुङ र मगर पहाडमा बस्छन्,gurung ra magar pahad ma baschhan
NP_409.wav,शेर्पाहरू एभरेस्ट चढ्छन्,sherpa haru everest chadhchhan
NP_410.wav,नेपाली सेना बहादुर छ,nepali sena bahadur chha
NP_411.wav,गोर्खाली योद्धा प्रसिद्ध छन्,gorkhali yoddha prasiddha chhan
NP_412.wav,बिहान पाँच बजे उठ्छु,bihaan paach baje uthchhu
NP_413.wav,दैनिक व्यायाम गर्छु,dainik vyayam garchhu
NP_414.wav,बिहानको खाना खान्छु,bihaan ko khana khaanchhu
NP_415.wav,कार्यालय नौ बजे सुरु हुन्छ,karyalay nau baje suru huncha
NP_416.wav,दिउँसो खाना खान्छु,diuso khana khaanchhu
NP_417.wav,साँझ घर फर्कन्छु,saanjh ghar pharkanchu
NP_418.wav,रातको खाना परिवारसँग खान्छु,raatko khana pariwaar sanga khaanchhu
NP_419.wav,सुत्नुअघि किताब पढ्छु,sutnuaghi kitaab padhchhu
NP_420.wav,राति दश बजे सुत्छु,raati das baje sutchhu
NP_421.wav,सपना देख्छु,sapana dekhchhu
NP_422.wav,आज बिहान ढिलो उठेँ,aaja bihaan dhilo uthen
NP_423.wav,हिजो राम्रोसँग सुतेँ,hijo ramro sanga suten
NP_424.wav,भोलि बिहान चाँडो उठ्नु छ,bholi bihaan chaado uthnu chha
NP_425.wav,हप्तामा सात दिन हुन्छन्,hapta ma saat din hunchan
NP_426.wav,महिनामा तीस दिन हुन्छन्,mahina ma tees din hunchan
NP_427.wav,वर्षमा बाह्र महिना हुन्छन्,barsha ma bahra mahina hunchan
NP_428.wav,आज सोमबार हो,aaja sombaar ho
NP_429.wav,भोलि मंगलबार हो,bholi mangalbaar ho
NP_430.wav,परसि बुधबार हो,parsi budhbaar ho
NP_431.wav,शुक्रबार बिदा हुन्छ,shukrbaar bida huncha
